"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 서구 가장동","22-37","0022","0037","삼보빌라2동(22-37)","월세","44.49","202002","29","500","32","2","1991","도산로314번길 70"
"대전광역시 서구 가장동","40-38","0040","0038","성하아트빌라","전세","59.94","201904","25","5,000","0","4","1994","들말2길 66"
"대전광역시 서구 가장동","45-6","0045","0006","신도빌라","전세","69.06","201904","5","8,500","0","2","1995","도산로282번길 9"
"대전광역시 서구 가장동","28-5","0028","0005","신우빌라(28-5)","전세","47.88","201912","4","5,000","0","1","1991","도산로282번길 95"
"대전광역시 서구 가장동","49-40","0049","0040","아트빌라103동(49-40)","전세","45.42","201906","12","1,000","0","2","1990","괴정로166번길 34"
"대전광역시 서구 가장동","57-16","0057","0016","올리브하우스","전세","46.03","201911","22","5,266","0","4","2012","도산로321번길 11"
"대전광역시 서구 가장동","57-16","0057","0016","올리브하우스","전세","46.03","201912","20","5,266","0","4","2012","도산로321번길 11"
"대전광역시 서구 가장동","57-8","0057","0008","유락주택가동(57-8)","전세","45.72","201911","25","8,000","0","3","1989","도솔로328번길 75"
"대전광역시 서구 가장동","36-33","0036","0033","한밭빌라","전세","45.86","201906","28","5,000","0","2","1989","들말6길 63"
"대전광역시 서구 가장동","36-40","0036","0040","행복빌라","월세","45.34","201908","31","2,000","25","1","1990","들말3길 31"
"대전광역시 서구 갈마동","273-3","0273","0003","(273-4)","전세","46.0319","201905","3","5,323","0","3","2014","계룡로407번길 31"
"대전광역시 서구 갈마동","273-3","0273","0003","(273-4)","전세","46.0319","201911","22","5,376","0","3","2014","계룡로407번길 31"
"대전광역시 서구 갈마동","273-3","0273","0003","(273-4)","전세","46.0294","201912","24","4,620","0","5","2014","계룡로407번길 31"
"대전광역시 서구 갈마동","296-2","0296","0002","갈마빌라","월세","76.38","201910","7","4,000","30","4","1987","계룡로326번길 32"
"대전광역시 서구 갈마동","297-3","0297","0003","다익빌라","전세","63.64","202001","29","6,500","0","3","1991","신갈마로211번안길 17"
"대전광역시 서구 갈마동","297-3","0297","0003","다익빌라","전세","63.64","202002","15","10,500","0","1","1991","신갈마로211번안길 17"
"대전광역시 서구 갈마동","348-16","0348","0016","대영빌라","전세","58.29","201906","29","9,500","0","3","1991","갈마중로28번길 26"
"대전광역시 서구 갈마동","348-16","0348","0016","대영빌라","전세","58.29","201906","29","9,500","0","3","1991","갈마중로28번길 26"
"대전광역시 서구 갈마동","348-16","0348","0016","대영빌라","전세","58.29","202003","27","9,700","0","1","1991","갈마중로28번길 26"
"대전광역시 서구 갈마동","300-18","0300","0018","대풍빌라","전세","59.77","201904","28","12,000","0","3","1991","신갈마로209번길 75"
"대전광역시 서구 갈마동","306-32","0306","0032","대호빌라(306-32)","전세","44.7","202003","23","5,000","0","2","1990","신갈마로 201-3"
"대전광역시 서구 갈마동","406-4","0406","0004","대호빌라A,B동","전세","45.42","202001","28","5,500","0","1","1989","갈마로117번길 53"
"대전광역시 서구 갈마동","304-3","0304","0003","동건빌라","전세","83.28","201905","9","12,000","0","4","1997","계룡로342번길 50"
"대전광역시 서구 갈마동","304-3","0304","0003","동건빌라","월세","83.28","202002","28","8,000","25","2","1997","계룡로342번길 50"
"대전광역시 서구 갈마동","333-1","0333","0001","동광빌라","전세","35.85","201905","15","6,000","0","2","2001","계룡로326번길 101"
"대전광역시 서구 갈마동","264-34","0264","0034","동림빌라","월세","82.38","202001","6","5,000","40","2","1991","신갈마로240번길 31"
"대전광역시 서구 갈마동","264-31","0264","0031","무궁화","월세","46.28","202002","23","500","34","1","1982","신갈마로230번길 19"
"대전광역시 서구 갈마동","264-42","0264","0042","무궁화빌라(264-42)","전세","68.71","201910","8","6,000","0","4","1992","계룡로367번길 40"
"대전광역시 서구 갈마동","396-12","0396","0012","물샘빌라","월세","58.54","202002","27","3,000","38","5","2006","대덕대로127번길 68"
"대전광역시 서구 갈마동","296-12","0296","0012","반도빌라","전세","31.86","201908","3","3,500","0","3","1990","계룡로326번길 40"
"대전광역시 서구 갈마동","320-12","0320","0012","삼동빌라1동(320-12)","전세","46.11","202002","29","7,700","0","1","1989","계룡로342번길 86-7"
"대전광역시 서구 갈마동","320-29","0320","0029","삼동빌라2동(320-29)","전세","46.16","202002","5","5,500","0","3","1990","계룡로342번길 88"
"대전광역시 서구 갈마동","301-23","0301","0023","삼보빌라","전세","50.67","202002","3","8,500","0","4","1994","계룡로320번길 53"
"대전광역시 서구 갈마동","376-29","0376","0029","상록빌라B동","전세","44.16","201910","23","8,000","0","3","1990","신갈마로155번길 21"
"대전광역시 서구 갈마동","300-17","0300","0017","소망빌라(300-17)","전세","59.09","201911","14","7,000","0","2","1991","계룡로320번길 56"
"대전광역시 서구 갈마동","345-22","0345","0022","에버그린빌","전세","22.22","201912","10","2,500","0","2","2000","갈마중로30번길 26"
"대전광역시 서구 갈마동","345-22","0345","0022","에버그린빌","전세","22.22","201912","19","2,500","0","3","2000","갈마중로30번길 26"
"대전광역시 서구 갈마동","345-22","0345","0022","에버그린빌","전세","22.22","201912","19","2,500","0","3","2000","갈마중로30번길 26"
"대전광역시 서구 갈마동","295-25","0295","0025","영승빌라가동(295-25)","전세","43.68","201909","16","8,500","0","3","1991","신갈마로211번길 39"
"대전광역시 서구 갈마동","295-23","0295","0023","영승빌라다동(295-23)","전세","43.68","201905","8","8,300","0","3","1991","신갈마로211번길 43"
"대전광역시 서구 갈마동","328-1","0328","0001","우정빌라(328-1)","전세","68.88","201905","25","9,000","0","3","1995","신갈마로211번안길 51"
"대전광역시 서구 갈마동","297-24","0297","0024","우정빌라가동(297-24)","전세","59.79","202002","16","8,500","0","4","1994","신갈마로209번길 76"
"대전광역시 서구 갈마동","405-35","0405","0035","유림빌라(405-35)","월세","49.83","202001","4","300","30","4","2002","갈마로103번길 25"
"대전광역시 서구 갈마동","305-32","0305","0032","인성빌라","전세","52.92","202001","1","4,000","0","2","1993","계룡로342번길 49-6"
"대전광역시 서구 갈마동","348-19","0348","0019","임광빌라(348-19)","전세","57.6","201910","22","5,500","0","1","1990","갈마중로28번길 36"
"대전광역시 서구 갈마동","264-45","0264","0045","임광하이츠","전세","58.92","201906","17","7,000","0","3","1994","계룡로367번길 48"
"대전광역시 서구 갈마동","264-1","0264","0001","임광하이츠(264-1)","월세","42.24","201905","21","1,500","30","4","1994","계룡로367번길 50"
"대전광역시 서구 갈마동","264-1","0264","0001","임광하이츠(264-1)","월세","53.48","202003","14","500","35","3","1994","계룡로367번길 50"
"대전광역시 서구 갈마동","375-9","0375","0009","정남빌라(375-9)","전세","79.3","201911","4","8,000","0","2","1985","계룡로326번길 165"
"대전광역시 서구 갈마동","358-5","0358","0005","한미빌리지","전세","126.54","202001","11","15,000","0","4","1999","신갈마로211번안길 100"
"대전광역시 서구 갈마동","348-9","0348","0009","해영빌라","전세","38.82","201904","2","3,800","0","5","2003","갈마중로28번길 24-6"
"대전광역시 서구 갈마동","348-9","0348","0009","해영빌라","전세","82.93","202003","10","10,000","0","2","2003","갈마중로28번길 24-6"
"대전광역시 서구 괴정동","51-11","0051","0011","괴정빌라","전세","75.06","201911","1","8,000","0","3","1981","도산로335번길 48"
"대전광역시 서구 괴정동","93-49","0093","0049","다솔팰리스","전세","62.4374","201910","8","14,900","0","4","2017","도솔로 289"
"대전광역시 서구 괴정동","86-20","0086","0020","다솜빌","전세","33.56","201905","15","8,000","0","4","2016","괴정로98번길 39-1"
"대전광역시 서구 괴정동","86-20","0086","0020","다솜빌","전세","63.51","201906","3","12,500","0","2","2016","괴정로98번길 39-1"
"대전광역시 서구 괴정동","86-20","0086","0020","다솜빌","전세","63.51","201906","7","8,500","0","3","2016","괴정로98번길 39-1"
"대전광역시 서구 괴정동","86-20","0086","0020","다솜빌","전세","63.51","201906","7","12,500","0","3","2016","괴정로98번길 39-1"
"대전광역시 서구 괴정동","86-20","0086","0020","다솜빌","전세","63.51","201907","5","12,500","0","3","2016","괴정로98번길 39-1"
"대전광역시 서구 괴정동","86-20","0086","0020","다솜빌","전세","53.07","201907","9","10,500","0","4","2016","괴정로98번길 39-1"
"대전광역시 서구 괴정동","86-20","0086","0020","다솜빌","전세","38.56","202001","11","10,000","0","3","2016","괴정로98번길 39-1"
"대전광역시 서구 괴정동","268-12","0268","0012","대광빌라","전세","40.8","201905","11","6,000","0","4","1992","동서대로997번길 31-16"
"대전광역시 서구 괴정동","98-6","0098","0006","리베라아트빌라(98-6)","전세","54.7","202002","8","6,000","0","1","1993","갈마로211번길 20"
"대전광역시 서구 괴정동","110-42","0110","0042","리베라아트빌라3동","월세","46.125","202003","7","700","30","3","1994","괴정로8번길 112"
"대전광역시 서구 괴정동","60-2","0060","0002","새한빌라","전세","69.39","201911","29","9,000","0","2","1992","괴정로 93-20"
"대전광역시 서구 괴정동","51-14","0051","0014","서일빌라","월세","58.5","202002","29","1,000","50","3","1991","도산로335번길 60"
"대전광역시 서구 괴정동","47-19","0047","0019","성수그린가동","전세","43.505","201908","15","8,300","0","4","1995","계룡로584번길 85"
"대전광역시 서구 괴정동","90-4","0090","0004","수정주택","전세","47.49","201909","1","7,000","0","3","1991","도솔로302번길 16"
"대전광역시 서구 괴정동","4-12","0004","0012","시온빌딩","전세","51.28","201906","22","7,000","0","3","2003","용문로 19"
"대전광역시 서구 괴정동","4-12","0004","0012","시온빌딩","전세","51.28","201907","19","7,000","0","4","2003","용문로 19"
"대전광역시 서구 괴정동","4-12","0004","0012","시온빌딩","전세","48.39","201912","5","7,000","0","5","2003","용문로 19"
"대전광역시 서구 괴정동","4-12","0004","0012","시온빌딩","전세","41.27","202002","13","7,500","0","5","2003","용문로 19"
"대전광역시 서구 괴정동","52-3","0052","0003","연흥빌라","전세","39.94","202002","13","3,000","0","2","1991","도산로335번길 49"
"대전광역시 서구 괴정동","87-51","0087","0051","장미","전세","51.93","201908","3","6,000","0","1","1980","갈마로245번길 29"
"대전광역시 서구 괴정동","124-8","0124","0008","진성빌라(가,나동)","전세","51.09","201911","14","5,500","0","3","1993","괴정로16번길 14"
"대전광역시 서구 괴정동","2-5","0002","0005","진주빌","전세","71.41","201909","6","14,000","0","3","2015","계룡로568번길 15-18"
"대전광역시 서구 괴정동","119-2","0119","0002","한움빌라(119-2)","전세","55.34","201912","19","5,800","0","4","1994","괴정로22번길 51"
"대전광역시 서구 내동","41-11","0041","0011","금강빌라(41-11)","월세","52.68","201911","23","1,000","25","4","1992","동서대로1005번길 47-7"
"대전광역시 서구 내동","10-4","0010","0004","대동빌라","전세","58.36","201906","26","7,369","0","3","2012","도산로253번길 27"
"대전광역시 서구 내동","10-4","0010","0004","대동빌라","전세","48.01","201907","2","5,915","0","3","2012","도산로253번길 27"
"대전광역시 서구 내동","10-4","0010","0004","대동빌라","전세","46.37","201907","3","5,705","0","2","2012","도산로253번길 27"
"대전광역시 서구 내동","25-1","0025","0001","대한아트빌라","월세","54.33","202002","6","1,700","30","1","1994","도솔로251번길 75"
"대전광역시 서구 내동","34-12","0034","0012","대호빌라","전세","49.32","201904","9","3,500","0","4","1994","갈마로212번길 21"
"대전광역시 서구 내동","28-48","0028","0048","동진빌라B동(28-48)","전세","60.57","201905","2","6,000","0","4","1998","동서대로1014번길 7"
"대전광역시 서구 내동","26-57","0026","0057","미래빌리지","월세","76.89","201904","3","7,000","15","4","1998","동서대로998번길 17"
"대전광역시 서구 내동","22-28","0022","0028","삼보빌라","전세","58.68","201907","8","7,369","0","3","2012","동서대로1021번길 12"
"대전광역시 서구 내동","26-5","0026","0005","세원빌라(26-5)","월세","99.18","201912","31","3,000","40","4","1997","동서대로1006번길 22"
"대전광역시 서구 내동","29-6","0029","0006","승진하이츠","월세","50.03","201908","23","9,500","15","5","2018","배재로262번길 67-18"
"대전광역시 서구 내동","26-20","0026","0020","쌍용빌라","월세","74.91","201904","29","1,000","50","1","1998","동서대로998번길 15"
"대전광역시 서구 내동","26-47","0026","0047","원일빌라(26-47)","월세","45.72","202003","23","1,000","30","2","1990","동서대로998번길 7-8"
